,Rank,Player,Team,Pos,Value,asof,url
55,33,Eddie Jackson,Chicago Bears,DB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
56,33,Blake Ferguson,Miami Dolphins,LS,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
57,33,Quincy Roche,New York Giants,LB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
58,33,Marvin Jones Jr.,Jacksonville Jaguars,WR,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
59,33,Patrick Ricard,Baltimore Ravens,FB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
60,33,Mike Hilton,Cincinnati Bengals,CB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
61,33,Kevin Harris,New England Patriots,RB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
62,33,Chad Muma,Jacksonville Jaguars,LB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
63,33,Dalvin Cook,Minnesota Vikings,RB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
64,33,Josh Blackwell,Chicago Bears,DB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
65,33,Tre'von Moehrig,Las Vegas Raiders,S,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
66,33,Darius Phillips,Denver Broncos,CB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
67,33,Lawrence Cager,New York Jets,TE,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
68,33,Erik Harris,Atlanta Falcons,S,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
69,33,Troy Andersen,Atlanta Falcons,LB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
70,33,Ryan Kelly,Indianapolis Colts,C,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
71,33,Larry Ogunjobi,Pittsburgh Steelers,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
72,33,Harrison Phillips,Minnesota Vikings,DL,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
73,33,Trevis Gipson,Chicago Bears,DL,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
74,33,Jordan Elliott,Cleveland Browns,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
75,33,Marlon Tuipulotu,Philadelphia Eagles,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
76,33,Tyler Shatley,Jacksonville Jaguars,OL,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
77,33,Bradley Bozeman,Carolina Panthers,C,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
78,33,Mike Edwards,Tampa Bay Buccaneers,S,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
79,33,Ben Bredeson,New York Giants,G,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
80,33,James Ferentz,New England Patriots,OL,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
81,33,Brandon Copeland,Baltimore Ravens,LB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
82,33,Pharaoh Brown,Cleveland Browns,TE,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
83,33,Tershawn Wharton,Kansas City Chiefs,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
84,33,Jacob Hollister,Las Vegas Raiders,TE,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
85,33,Ben Cleveland,Baltimore Ravens,G,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
86,33,Zach Carter,Cincinnati Bengals,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
87,33,Jordan Mailata,Philadelphia Eagles,T,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
88,33,Tyler Higbee,Los Angeles Rams,TE,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
89,33,Jordan Wilkins,Indianapolis Colts,RB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
90,33,Ryan Ramczyk,New Orleans Saints,T,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
91,33,Mike Ford,Atlanta Falcons,CB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
92,33,Donovan Peoples-Jones,Cleveland Browns,WR,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
93,33,Wes Schweitzer,Washington Commanders,G,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
94,33,Keanu Neal,Tampa Bay Buccaneers,S,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
95,33,Sony Michel,Los Angeles Chargers,RB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
96,33,Brandon Walton,Tampa Bay Buccaneers,T,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
97,33,Davis Mills,Houston Texans,QB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
98,33,Kyle Van Noy,Los Angeles Chargers,LB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
99,33,Mitch Trubisky,Pittsburgh Steelers,QB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
