,Rank,Player,Team,Pos,Value,asof,url
33,34,Taylor Bertolet,Carolina Panthers,KR,6,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
34,35,Matt Ammendola,Arizona Cardinals,K,5,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
35,36,Cameron Dicker,Los Angeles Chargers,P,4,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
36,36,Rodrigo Blankenship,Indianapolis Colts,K,4,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
37,36,Michael Badgley,Detroit Lions,K,4,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
38,39,Dominik Eberle,Green Bay Packers,K,2,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
39,40,Mitch Wishnowsky,San Francisco 49ers,P,1,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
40,40,Nick Sciba,Pittsburgh Steelers,K,1,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
41,40,Justin Reid,Kansas City Chiefs,S,1,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
42,43,Devin White,Tampa Bay Buccaneers,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
43,43,Micheal Clemons,New York Jets,DL,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
44,43,John Bates,Washington Commanders,TE,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
45,43,Austin Blythe,Seattle Seahawks,G,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
46,43,DeMarcus Walker,Tennessee Titans,DL,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
47,43,Marshon Lattimore,New Orleans Saints,CB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
48,43,Kemon Hall,Los Angeles Chargers,CB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
49,43,Jonathan Ledbetter,Arizona Cardinals,DE,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
50,43,Cedric Ogbuehi,New York Jets,OL,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
51,43,Carson Wentz,Washington Commanders,QB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
52,43,Trent Sieg,Las Vegas Raiders,LS,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
53,43,Jake Bailey,New England Patriots,P,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
54,43,Tershawn Wharton,Kansas City Chiefs,DT,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
55,43,Jason Pierre-Paul,Baltimore Ravens,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
56,43,Justin Hardee,New York Jets,CB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
57,43,Germaine Pratt,Cincinnati Bengals,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
58,43,Chris Harris Jr.,New Orleans Saints,S,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
59,43,Matt Overton,Dallas Cowboys,LS,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
60,43,Richard LeCounte III,Cleveland Browns,S,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
61,43,Tyquan Thornton,New England Patriots,WR,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
62,43,Xavier McKinney,New York Giants,S,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
63,43,Phil Hoskins,Carolina Panthers,DT,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
64,43,John Molchon,Tampa Bay Buccaneers,G,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
65,43,Bryan Edwards,Atlanta Falcons,WR,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
66,43,Chris Paul,Washington Commanders,G,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
67,43,Jordan Kunaszyk,Cleveland Browns,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
68,43,Graham Glasgow,Denver Broncos,G,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
69,43,Joey Bosa,Los Angeles Chargers,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
70,43,Brenden Schooler,New England Patriots,DB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
71,43,Trey Sermon,Philadelphia Eagles,RB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
72,43,Giovanni Ricci,Carolina Panthers,TE,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
73,43,Morgan Moses,Baltimore Ravens,T,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
74,43,Charles Omenihu,San Francisco 49ers,DL,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
75,43,Christian Rozeboom,Los Angeles Rams,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
76,43,Chris Hubbard,Cleveland Browns,T,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
77,43,Kwon Alexander,New York Jets,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
78,43,Dalton Risner,Denver Broncos,G,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
79,43,Geron Christian,Kansas City Chiefs,T,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
80,43,John Cominsky,Detroit Lions,DL,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
81,43,Patrick Scales,Chicago Bears,LS,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
82,43,Joe Schobert,Denver Broncos,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
83,43,Rasheed Walker,Green Bay Packers,T,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
84,43,Kamren Curl,Washington Commanders,S,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
85,43,Dane Cruikshank,Chicago Bears,DB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
86,43,Trystan Colon,Baltimore Ravens,C,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
87,43,Darnay Holmes,New York Giants,CB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
88,43,Josh Jones,Seattle Seahawks,S,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
89,43,L.J. Collier,Seattle Seahawks,DE,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
90,43,Connor McGovern,Dallas Cowboys,G,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
91,43,Rashawn Slater,Los Angeles Chargers,T,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
92,43,Taiwan Jones,Buffalo Bills,RB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
93,43,Demone Harris,Houston Texans,DL,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
94,43,Frankie Luvu,Carolina Panthers,LB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
95,43,Bryce Perkins,Los Angeles Rams,QB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
96,43,Rachaad White,Tampa Bay Buccaneers,RB,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
97,43,David Quessenberry,Buffalo Bills,T,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
98,43,Brian Allen,Los Angeles Rams,C,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
99,43,Blake Ferguson,Miami Dolphins,LS,0,2022-11-07 11:23:56.424466,/nfl/player-stat/extra-point-kicks-succeeded
