,Rank,Player,Team,Pos,Value,asof,url
21,21,Tyler Bass,Buffalo Bills,K,2,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
22,21,Jake Elliott,Philadelphia Eagles,K,2,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
23,21,Robbie Gould,San Francisco 49ers,K,2,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
24,25,Matthew Wright,Jacksonville Jaguars,K,1,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
25,25,Mason Crosby,Green Bay Packers,K,1,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
26,25,Eddy Pineiro,Carolina Panthers,K,1,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
27,25,Riley Patterson,Jacksonville Jaguars,K,1,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
28,25,Rodrigo Blankenship,Indianapolis Colts,K,1,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
29,25,Joey Slye,Washington Commanders,K,1,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
30,25,Michael Badgley,Detroit Lions,K,1,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
31,25,Austin Seibert,Detroit Lions,K,1,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
32,33,Brandon Copeland,Baltimore Ravens,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
33,33,Pharaoh Brown,Cleveland Browns,TE,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
34,33,Ronnie Rivers,Los Angeles Rams,RB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
35,33,Khalil Shakir,Buffalo Bills,WR,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
36,33,Tyler Higbee,Los Angeles Rams,TE,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
37,33,Isaiah Buggs,Detroit Lions,DL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
38,33,Dane Cruikshank,Chicago Bears,DB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
39,33,Michael Pittman Jr.,Indianapolis Colts,WR,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
40,33,Wes Schweitzer,Washington Commanders,G,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
41,33,Devin White,Tampa Bay Buccaneers,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
42,33,Micheal Clemons,New York Jets,DL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
43,33,Kevin Harris,New England Patriots,RB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
44,33,L.J. Collier,Seattle Seahawks,DE,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
45,33,John Bates,Washington Commanders,TE,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
46,33,Keanu Neal,Tampa Bay Buccaneers,S,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
47,33,Kyle Van Noy,Los Angeles Chargers,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
48,33,Kemon Hall,Los Angeles Chargers,CB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
49,33,Chad Muma,Jacksonville Jaguars,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
50,33,Frankie Luvu,Carolina Panthers,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
51,33,Jonathan Ledbetter,Arizona Cardinals,DE,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
52,33,Mitch Trubisky,Pittsburgh Steelers,QB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
53,33,Brian Allen,Los Angeles Rams,C,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
54,33,Jake Bailey,New England Patriots,P,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
55,33,Kyle Juszczyk,San Francisco 49ers,FB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
56,33,Jordan Roos,Tennessee Titans,G,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
57,33,Richard LeCounte III,Cleveland Browns,S,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
58,33,Tyquan Thornton,New England Patriots,WR,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
59,33,Xavier McKinney,New York Giants,S,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
60,33,Phil Hoskins,Carolina Panthers,DT,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
61,33,Shaq Mason,Tampa Bay Buccaneers,G,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
62,33,Bryan Edwards,Atlanta Falcons,WR,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
63,33,Chris Paul,Washington Commanders,G,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
64,33,Tershawn Wharton,Kansas City Chiefs,DT,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
65,33,Jordan Kunaszyk,Cleveland Browns,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
66,33,Jeremiah Attaochu,Los Angeles Chargers,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
67,33,Brenden Schooler,New England Patriots,DB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
68,33,Trey Sermon,Philadelphia Eagles,RB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
69,33,Samaje Perine,Cincinnati Bengals,HB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
70,33,Giovanni Ricci,Carolina Panthers,TE,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
71,33,Jourdan Lewis,Dallas Cowboys,CB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
72,33,Dennis Kelly,Indianapolis Colts,T,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
73,33,KC McDermott,Houston Texans,OL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
74,33,Charles Omenihu,San Francisco 49ers,DL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
75,33,Nick Williams,New York Giants,DL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
76,33,Tom Brady,Tampa Bay Buccaneers,QB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
77,33,A'Shawn Robinson,Los Angeles Rams,DT,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
78,33,Geron Christian,Kansas City Chiefs,T,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
79,33,Fabian Moreau,New York Giants,DB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
80,33,Sam Eguavoen,Miami Dolphins,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
81,33,Rasheed Walker,Green Bay Packers,T,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
82,33,Kamren Curl,Washington Commanders,S,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
83,33,Marcus Peters,Baltimore Ravens,CB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
84,33,Trystan Colon,Baltimore Ravens,C,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
85,33,Darnay Holmes,New York Giants,CB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
86,33,Christian Rozeboom,Los Angeles Rams,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
87,33,Kenny Young,Tampa Bay Buccaneers,LB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
88,33,Connor McGovern,Dallas Cowboys,G,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
89,33,Rashawn Slater,Los Angeles Chargers,T,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
90,33,John Cominsky,Detroit Lions,DL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
91,33,Vita Vea,Tampa Bay Buccaneers,DL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
92,33,DeMarcus Walker,Tennessee Titans,DL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
93,33,Mario Addison,Houston Texans,DL,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
94,33,Bryan Mone,Seattle Seahawks,DT,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
95,33,Bryce Perkins,Los Angeles Rams,QB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
96,33,Carson Wentz,Washington Commanders,QB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
97,33,Eddie Jackson,Chicago Bears,DB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
98,33,Blake Ferguson,Miami Dolphins,LS,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
99,33,Justin Hardee,New York Jets,CB,0,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
