,Rank,Player,Team,Pos,Value,asof,url
59,43,Bryce Perkins,Los Angeles Rams,QB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
60,43,A.J. Green,Cleveland Browns,CB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
61,43,Keisean Nixon,Green Bay Packers,CB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
62,43,David Quessenberry,Buffalo Bills,T,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
63,43,Montravius Adams,Pittsburgh Steelers,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
64,43,Eddie Jackson,Chicago Bears,DB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
65,43,Blake Ferguson,Miami Dolphins,LS,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
66,43,Quincy Roche,New York Giants,LB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
67,43,Marvin Jones Jr.,Jacksonville Jaguars,WR,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
68,43,Patrick Ricard,Baltimore Ravens,FB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
69,43,Mike Hilton,Cincinnati Bengals,CB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
70,43,Kevin Harris,New England Patriots,RB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
71,43,Chad Muma,Jacksonville Jaguars,LB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
72,43,Dalvin Cook,Minnesota Vikings,RB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
73,43,Josh Blackwell,Chicago Bears,DB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
74,43,Tre'von Moehrig,Las Vegas Raiders,S,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
75,43,Darius Phillips,Denver Broncos,CB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
76,43,Lawrence Cager,New York Jets,TE,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
77,43,Erik Harris,Atlanta Falcons,S,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
78,43,Troy Andersen,Atlanta Falcons,LB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
79,43,Ryan Kelly,Indianapolis Colts,C,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
80,43,Larry Ogunjobi,Pittsburgh Steelers,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
81,43,Harrison Phillips,Minnesota Vikings,DL,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
82,43,Trevis Gipson,Chicago Bears,DL,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
83,43,Jordan Elliott,Cleveland Browns,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
84,43,Marlon Tuipulotu,Philadelphia Eagles,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
85,43,Tyler Shatley,Jacksonville Jaguars,OL,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
86,43,Bradley Bozeman,Carolina Panthers,C,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
87,43,Mike Edwards,Tampa Bay Buccaneers,S,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
88,43,Ben Bredeson,New York Giants,G,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
89,43,James Ferentz,New England Patriots,OL,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
90,43,Brandon Copeland,Baltimore Ravens,LB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
91,43,Pharaoh Brown,Cleveland Browns,TE,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
92,43,Tershawn Wharton,Kansas City Chiefs,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
93,43,Jacob Hollister,Las Vegas Raiders,TE,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
94,43,Ben Cleveland,Baltimore Ravens,G,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
95,43,Zach Carter,Cincinnati Bengals,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
96,43,Jordan Mailata,Philadelphia Eagles,T,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
97,43,Tyler Higbee,Los Angeles Rams,TE,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
98,43,Jordan Wilkins,Indianapolis Colts,RB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
99,43,Ryan Ramczyk,New Orleans Saints,T,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
