,Rank,Player,Team,Pos,Value,asof,url
44,35,Rachaad White,Tampa Bay Buccaneers,RB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
45,35,Dante Fowler Jr.,Dallas Cowboys,DE,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
46,35,Germaine Pratt,Cincinnati Bengals,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
47,35,KJ Hamler,Denver Broncos,WR,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
48,35,Trey Pipkins III,Los Angeles Chargers,T,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
49,35,Austin Blythe,Seattle Seahawks,G,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
50,35,Cedric Ogbuehi,New York Jets,OL,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
51,35,Kendall Fuller,Washington Commanders,CB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
52,35,John Molchon,Tampa Bay Buccaneers,G,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
53,35,Jake Hummel,Los Angeles Rams,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
54,35,Ernest Jones,Los Angeles Rams,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
55,35,Jason Pierre-Paul,Baltimore Ravens,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
56,35,Andrew Wylie,Kansas City Chiefs,G,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
57,35,Grayland Arnold,Houston Texans,DB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
58,35,Trestan Ebner,Chicago Bears,RB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
59,35,Alim McNeill,Detroit Lions,DL,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
60,35,Chris Harris Jr.,New Orleans Saints,S,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
61,35,Hassan Ridgeway,San Francisco 49ers,DL,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
62,35,Stanley Morgan Jr.,Cincinnati Bengals,WR,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
63,35,T.J. Hockenson,Minnesota Vikings,TE,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
64,35,Joey Blount,Seattle Seahawks,S,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
65,35,Trey Lance,San Francisco 49ers,QB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
66,35,P.J. Williams,New Orleans Saints,CB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
67,35,Dalton Risner,Denver Broncos,G,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
68,35,Hayden Hurst,Cincinnati Bengals,TE,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
69,35,Tommy Kraemer,Detroit Lions,G,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
70,35,Damarri Mathis,Denver Broncos,CB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
71,35,Andrew Booth Jr.,Minnesota Vikings,CB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
72,35,Graham Glasgow,Denver Broncos,G,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
73,35,Morgan Moses,Baltimore Ravens,T,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
74,35,Kemoko Turay,San Francisco 49ers,DL,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
75,35,Dane Cruikshank,Chicago Bears,DB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
76,35,Michael Pittman Jr.,Indianapolis Colts,WR,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
77,35,Tory Carter,Tennessee Titans,FB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
78,35,Cade Mays,Carolina Panthers,G,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
79,35,Chris Hubbard,Cleveland Browns,T,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
80,35,Jordan Willis,San Francisco 49ers,DL,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
81,35,L.J. Collier,Seattle Seahawks,DE,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
82,35,John Bates,Washington Commanders,TE,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
83,35,Brady Christensen,Carolina Panthers,T,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
84,35,Patrick Scales,Chicago Bears,LS,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
85,35,Cory Littleton,Carolina Panthers,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
86,35,Frankie Luvu,Carolina Panthers,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
87,35,Jonathan Ledbetter,Arizona Cardinals,DE,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
88,35,Luke Farrell,Jacksonville Jaguars,TE,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
89,35,Zach Tom,Green Bay Packers,OL,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
90,35,Elerson Smith,New York Giants,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
91,35,Rayshawn Jenkins,Jacksonville Jaguars,S,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
92,35,Brian Allen,Los Angeles Rams,C,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
93,35,Jake Bailey,New England Patriots,P,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
94,35,Quintez Cephus,Detroit Lions,WR,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
95,35,Zion Johnson,Los Angeles Chargers,G,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
96,35,Taiwan Jones,Buffalo Bills,RB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
97,35,Daryl Worley,Baltimore Ravens,CB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
98,35,David Quessenberry,Buffalo Bills,T,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
99,35,Montravius Adams,Pittsburgh Steelers,DT,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
