,Rank,Player,Team,Pos,Value,asof,url
25,26,Nick Bolton,Kansas City Chiefs,LB,24,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
26,26,Eric Kendricks,Minnesota Vikings,LB,24,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
27,26,Lavonte David,Tampa Bay Buccaneers,LB,24,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
28,26,Bobby Wagner,Los Angeles Rams,LB,24,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
29,26,Alex Anzalone,Detroit Lions,LB,24,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
30,31,Brandon Jones,Miami Dolphins,S,23,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
31,31,Dre Greenlaw,San Francisco 49ers,LB,23,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
32,31,Alex Singleton,Denver Broncos,LB,23,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
33,31,Cody Barton,Seattle Seahawks,LB,23,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
34,31,Derrick Brown,Carolina Panthers,DT,23,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
35,31,Ernest Jones,Los Angeles Rams,LB,23,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
36,31,Kyzir White,Philadelphia Eagles,LB,23,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
37,38,Jordan Hicks,Minnesota Vikings,LB,22,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
38,38,Mike Edwards,Tampa Bay Buccaneers,S,22,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
39,38,Zaven Collins,Arizona Cardinals,LB,22,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
40,38,Kareem Jackson,Denver Broncos,S,22,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
41,38,Kevin Byard,Tennessee Titans,S,22,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
42,38,BJ Hill,Cincinnati Bengals,DT,22,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
43,38,Richie Grant,Atlanta Falcons,S,22,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
44,38,Quay Walker,Green Bay Packers,LB,22,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
45,46,Jalen Pitre,Houston Texans,DB,21,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
46,46,Julian Love,New York Giants,S,21,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
47,46,Pete Werner,New Orleans Saints,LB,21,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
48,46,Christian Kirksey,Houston Texans,LB,21,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
49,46,Nicholas Morrow,Chicago Bears,LB,21,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
50,51,Xavier Woods,Carolina Panthers,S,20,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
51,51,Lamarcus Joyner,New York Jets,S,20,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
52,51,Daron Payne,Washington Commanders,DT,20,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
53,51,Josey Jewell,Denver Broncos,LB,20,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
54,51,Jonathan Owens,Houston Texans,DB,20,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
55,56,Jaylinn Hawkins,Atlanta Falcons,S,19,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
56,56,Drue Tranquill,Los Angeles Chargers,LB,19,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
57,56,Zach Allen,Arizona Cardinals,DE,19,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
58,56,Eddie Jackson,Chicago Bears,DB,19,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
59,56,DeForest Buckner,Indianapolis Colts,DT,19,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
60,56,Christian Wilkins,Miami Dolphins,DT,19,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
61,62,Leonard Floyd,Los Angeles Rams,LB,18,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
62,62,Jordan Whitehead,New York Jets,S,18,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
63,62,Jahlani Tavai,New England Patriots,LB,18,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
64,62,Adrian Phillips,New England Patriots,DB,18,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
65,62,A'Shawn Robinson,Los Angeles Rams,DT,18,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
66,62,Davon Godchaux,New England Patriots,DT,18,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
67,62,Rayshawn Jenkins,Jacksonville Jaguars,S,18,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
68,62,Kenny Clark,Green Bay Packers,DL,18,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
69,70,Sione Takitaki,Cleveland Browns,LB,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
70,70,Taylor Rapp,Los Angeles Rams,DB,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
71,70,Demario Davis,New Orleans Saints,LB,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
72,70,Travon Walker,Jacksonville Jaguars,LB,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
73,70,Jacob Phillips,Cleveland Browns,LB,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
74,70,Devin Bush,Pittsburgh Steelers,LB,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
75,70,Jonas Griffith,Denver Broncos,LB,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
76,70,Yetur Gross-Matos,Carolina Panthers,DE,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
77,70,Chuck Clark,Baltimore Ravens,S,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
78,70,Minkah Fitzpatrick,Pittsburgh Steelers,S,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
79,70,Sam Hubbard,Cincinnati Bengals,DE,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
80,70,Kwon Alexander,New York Jets,LB,17,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
81,82,Brian Burns,Carolina Panthers,DE,16,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
82,82,Harrison Phillips,Minnesota Vikings,DL,16,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
83,82,Aaron Donald,Los Angeles Rams,DL,16,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
84,82,Tae Crowder,New York Giants,LB,16,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
85,86,Ta'quon Graham,Atlanta Falcons,DL,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
86,86,Patrick Queen,Baltimore Ravens,LB,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
87,86,Jessie Bates III,Cincinnati Bengals,S,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
88,86,Cameron Jordan,New Orleans Saints,DE,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
89,86,Uchenna Nwosu,Seattle Seahawks,LB,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
90,86,Logan Wilson,Cincinnati Bengals,LB,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
91,86,Sebastian Joseph-Day,Los Angeles Chargers,DL,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
92,86,Matthew Judon,New England Patriots,LB,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
93,86,Donovan Wilson,Dallas Cowboys,S,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
94,86,Davon Hamilton,Jacksonville Jaguars,DT,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
95,86,L'Jarius Sneed,Kansas City Chiefs,CB,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
96,86,Quincy Williams,New York Jets,LB,15,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
97,98,Jerome Baker,Miami Dolphins,LB,14,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
98,98,Tyrann Mathieu,New Orleans Saints,S,14,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
99,98,Jaquan Johnson,Buffalo Bills,S,14,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
