,Rank,Player,Team,Pos,Value,asof,url
70,58,Jason Pierre-Paul,Baltimore Ravens,LB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
71,58,Dalvin Tomlinson,Minnesota Vikings,DL,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
72,58,Chris Harris Jr.,New Orleans Saints,S,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
73,58,Isaiah Mack,Baltimore Ravens,NT,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
74,58,Timmy Horne,Atlanta Falcons,DL,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
75,58,D'Vonte Price,Indianapolis Colts,RB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
76,58,Josh Jobe,Philadelphia Eagles,CB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
77,58,Cole Holcomb,Washington Commanders,LB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
78,58,K.J. Osborn,Minnesota Vikings,WR,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
79,58,Tanner Conner,Miami Dolphins,TE,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
80,58,Raheem Blackshear,Carolina Panthers,RB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
81,58,Deadrin Senat,Tampa Bay Buccaneers,DL,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
82,58,Graham Glasgow,Denver Broncos,G,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
83,58,Marlon Mack,Denver Broncos,RB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
84,58,Trey Smith,Kansas City Chiefs,OL,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
85,58,Nahshon Wright,Dallas Cowboys,CB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
86,58,Phillip Lindsay,Indianapolis Colts,RB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
87,58,Morgan Moses,Baltimore Ravens,T,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
88,58,Tytus Howard,Houston Texans,OL,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
89,58,AJ Cole,Las Vegas Raiders,P,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
90,58,Leki Fotu,Arizona Cardinals,DT,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
91,58,Tyree Gillespie,Jacksonville Jaguars,S,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
92,58,Luke Tenuta,Green Bay Packers,T,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
93,58,Leonard Williams,New York Giants,DL,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
94,58,Chris Hubbard,Cleveland Browns,T,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
95,58,Justin Simmons,Denver Broncos,S,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
96,58,Patrick Scales,Chicago Bears,LS,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
97,58,Tyler Johnson,Houston Texans,WR,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
98,58,Ronnie Rivers,Los Angeles Rams,RB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
99,58,Jovante Moffatt,Atlanta Falcons,DB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
